0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Polonaise Op. 44--Esther Park   "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 80, 111, 108, 111, 110, 97, 105, 115, 101, 32, 79, 112, 46, 32, 52, 52, 69, 115, 116, 104, 101, 114, 32, 80, 97, 114, 107, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 10, 13, 5, 5, 0, 3, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 908, Control_c, 0, 64, 89
1, 911, Note_on_c, 0, 50, 33
1, 932, Note_on_c, 0, 38, 23
1, 981, Control_c, 0, 64, 89
1, 996, Control_c, 0, 64, 88
1, 1026, Control_c, 0, 64, 88
1, 1040, Control_c, 0, 64, 87
1, 1070, Control_c, 0, 64, 87
1, 1085, Control_c, 0, 64, 86
1, 1100, Control_c, 0, 64, 86
1, 1115, Control_c, 0, 64, 85
1, 1145, Control_c, 0, 64, 85
1, 1160, Control_c, 0, 64, 84
1, 1189, Control_c, 0, 64, 84
1, 1198, Note_on_c, 0, 49, 58
1, 1204, Control_c, 0, 64, 83
1, 1212, Note_on_c, 0, 37, 45
1, 1219, Control_c, 0, 64, 83
1, 1248, Control_c, 0, 64, 82
1, 1263, Control_c, 0, 64, 82
1, 1278, Control_c, 0, 64, 81
1, 1297, Note_off_c, 0, 38, 41
1, 1300, Control_c, 0, 64, 81
1, 1315, Control_c, 0, 64, 80
1, 1329, Control_c, 0, 64, 79
1, 1332, Note_off_c, 0, 50, 39
1, 1344, Control_c, 0, 64, 79
1, 1359, Control_c, 0, 64, 78
1, 1374, Control_c, 0, 64, 77
1, 1389, Control_c, 0, 64, 76
1, 1401, Note_on_c, 0, 54, 60
1, 1404, Control_c, 0, 64, 75
1, 1416, Note_on_c, 0, 42, 47
1, 1419, Control_c, 0, 64, 74
1, 1434, Control_c, 0, 64, 72
1, 1449, Control_c, 0, 64, 70
1, 1464, Control_c, 0, 64, 69
1, 1475, Note_off_c, 0, 49, 51
1, 1479, Control_c, 0, 64, 67
1, 1481, Note_off_c, 0, 37, 39
1, 1493, Control_c, 0, 64, 66
1, 1508, Control_c, 0, 64, 64
1, 1523, Control_c, 0, 64, 63
1, 1538, Control_c, 0, 64, 62
1, 1553, Control_c, 0, 64, 61
1, 1568, Control_c, 0, 64, 61
1, 1583, Control_c, 0, 64, 60
1, 1597, Control_c, 0, 64, 59
1, 1612, Control_c, 0, 64, 58
1, 1627, Control_c, 0, 64, 57
1, 1642, Control_c, 0, 64, 56
1, 1657, Control_c, 0, 64, 54
1, 1671, Control_c, 0, 64, 52
1, 1672, Note_on_c, 0, 41, 34
1, 1677, Note_off_c, 0, 42, 46
1, 1678, Note_on_c, 0, 53, 41
1, 1686, Control_c, 0, 64, 50
1, 1693, Note_off_c, 0, 54, 50
1, 1701, Control_c, 0, 64, 47
1, 1716, Control_c, 0, 64, 44
1, 1731, Control_c, 0, 64, 41
1, 1745, Control_c, 0, 64, 37
1, 1760, Control_c, 0, 64, 31
1, 1775, Control_c, 0, 64, 0
1, 2238, Note_off_c, 0, 53, 36
1, 2247, Note_off_c, 0, 41, 35
1, 2614, Control_c, 0, 64, 31
1, 2628, Control_c, 0, 64, 35
1, 2643, Control_c, 0, 64, 40
