0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata in A D959--V.Korch.-Kogan"
1, 0, Text_t, "2006 International Piano-e-Competition Schubert Sonata Round"
1, 0, Text_t, "St. Paul, Minnesota, July 8, 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 105, 110, 32, 65, 32, 68, 57, 53, 57, 86, 46, 75, 111, 114, 99, 104, 46, 45, 75, 111, 103, 97, 110, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 15, 14, 4, 6, 12, 6, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 904, Note_on_c, 0, 61, 81
1, 909, Note_on_c, 0, 69, 80
1, 910, Note_on_c, 0, 57, 78
1, 912, Note_on_c, 0, 49, 85
1, 915, Note_on_c, 0, 45, 85
1, 939, Control_c, 0, 64, 59
1, 950, Note_off_c, 0, 49, 65
1, 954, Control_c, 0, 64, 77
1, 969, Control_c, 0, 64, 127
1, 970, Note_off_c, 0, 45, 64
1, 1339, Control_c, 0, 64, 68
1, 1345, Note_on_c, 0, 33, 93
1, 1353, Control_c, 0, 64, 0
1, 1383, Control_c, 0, 64, 44
1, 1398, Control_c, 0, 64, 63
1, 1413, Control_c, 0, 64, 77
1, 1428, Control_c, 0, 64, 127
1, 1441, Note_off_c, 0, 33, 61
1, 1762, Control_c, 0, 64, 99
1, 1777, Control_c, 0, 64, 70
1, 1792, Control_c, 0, 64, 44
1, 1807, Control_c, 0, 64, 0
1, 2233, Note_on_c, 0, 49, 90
1, 2236, Note_on_c, 0, 45, 84
1, 2236, Control_c, 0, 64, 61
1, 2251, Control_c, 0, 64, 76
1, 2260, Note_off_c, 0, 61, 62
1, 2263, Note_off_c, 0, 57, 51
1, 2266, Control_c, 0, 64, 127
1, 2288, Note_off_c, 0, 45, 63
1, 2304, Note_off_c, 0, 69, 55
1, 2305, Note_off_c, 0, 49, 61
1, 2379, Note_on_c, 0, 62, 83
1, 2379, Note_on_c, 0, 59, 90
1, 2379, Note_on_c, 0, 69, 87
1, 2380, Note_on_c, 0, 57, 89
1, 2382, Note_on_c, 0, 47, 88
1, 2383, Note_on_c, 0, 50, 93
1, 2385, Control_c, 0, 64, 78
1, 2400, Control_c, 0, 64, 37
1, 2415, Control_c, 0, 64, 0
1, 2466, Control_c, 0, 64, 36
1, 2474, Note_off_c, 0, 50, 63
1, 2481, Control_c, 0, 64, 66
1, 2486, Note_off_c, 0, 47, 64
1, 2496, Control_c, 0, 64, 94
1, 2510, Control_c, 0, 64, 127
1, 2815, Note_on_c, 0, 33, 97
1, 2820, Control_c, 0, 64, 88
1, 2835, Control_c, 0, 64, 57
1, 2850, Control_c, 0, 64, 0
1, 2895, Control_c, 0, 64, 58
1, 2909, Control_c, 0, 64, 78
1, 2924, Control_c, 0, 64, 127
1, 2968, Note_off_c, 0, 33, 61
1, 3319, Control_c, 0, 64, 108
1, 3333, Control_c, 0, 64, 91
1, 3348, Control_c, 0, 64, 79
1, 3363, Control_c, 0, 64, 69
1, 3378, Control_c, 0, 64, 59
1, 3393, Control_c, 0, 64, 44
1, 3407, Control_c, 0, 64, 0
1, 3689, Control_c, 0, 64, 29
1, 3690, Note_off_c, 0, 62, 63
1, 3704, Control_c, 0, 64, 49
1, 3709, Note_off_c, 0, 59, 64
1, 3719, Control_c, 0, 64, 62
