0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Chaccone--Tatiana Larionova     "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 67, 104, 97, 99, 99, 111, 110, 101, 32, 32, 32, 32, 32, 32, 32, 32, 84, 97, 116, 105, 97, 110, 97, 76, 97, 114, 105, 111, 110, 111, 118, 97
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 14, 9, 9, 12, 14, 1, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 903, Note_on_c, 0, 95, 103
1, 906, Note_on_c, 0, 83, 104
1, 908, Note_on_c, 0, 30, 88
1, 909, Note_on_c, 0, 35, 97
1, 909, Note_on_c, 0, 86, 87
1, 910, Note_on_c, 0, 90, 94
1, 912, Note_on_c, 0, 26, 85
1, 913, Note_on_c, 0, 23, 92
1, 930, Note_on_c, 0, 87, 62
1, 930, Note_off_c, 0, 87, 127
1, 935, Control_c, 0, 64, 39
1, 950, Control_c, 0, 64, 62
1, 952, Note_on_c, 0, 91, 41
1, 964, Control_c, 0, 64, 71
1, 979, Control_c, 0, 64, 79
1, 989, Note_off_c, 0, 91, 40
1, 994, Control_c, 0, 64, 88
1, 1009, Control_c, 0, 64, 98
1, 1024, Control_c, 0, 64, 110
1, 1038, Control_c, 0, 64, 127
1, 1588, Note_off_c, 0, 95, 54
1, 1615, Note_off_c, 0, 23, 60
1, 1623, Note_off_c, 0, 83, 58
1, 1630, Note_off_c, 0, 35, 59
1, 1647, Note_off_c, 0, 86, 62
1, 1647, Note_off_c, 0, 90, 61
1, 1650, Note_off_c, 0, 26, 62
1, 1670, Note_off_c, 0, 30, 61
1, 2284, Note_on_c, 0, 83, 99
1, 2284, Note_on_c, 0, 71, 103
1, 2287, Note_on_c, 0, 82, 93
1, 2291, Note_on_c, 0, 26, 79
1, 2291, Note_on_c, 0, 35, 89
1, 2293, Note_on_c, 0, 38, 97
1, 2298, Note_on_c, 0, 30, 79
1, 2327, Note_on_c, 0, 34, 45
1, 2329, Control_c, 0, 64, 102
1, 2339, Note_on_c, 0, 79, 14
1, 2344, Control_c, 0, 64, 82
1, 2359, Control_c, 0, 64, 64
1, 2374, Control_c, 0, 64, 32
1, 2382, Note_off_c, 0, 34, 41
1, 2383, Note_off_c, 0, 79, 46
1, 2389, Control_c, 0, 64, 0
1, 2448, Control_c, 0, 64, 32
1, 2462, Control_c, 0, 64, 54
1, 2477, Control_c, 0, 64, 66
1, 2492, Control_c, 0, 64, 71
1, 2507, Control_c, 0, 64, 74
1, 2522, Control_c, 0, 64, 77
1, 2536, Control_c, 0, 64, 81
1, 2559, Control_c, 0, 64, 86
1, 2574, Control_c, 0, 64, 91
1, 2588, Control_c, 0, 64, 96
1, 2603, Control_c, 0, 64, 103
1, 2618, Control_c, 0, 64, 121
1, 2633, Control_c, 0, 64, 127
1, 2863, Note_off_c, 0, 26, 55
1, 2886, Note_off_c, 0, 38, 58
1, 2918, Note_off_c, 0, 30, 56
1, 2934, Note_off_c, 0, 71, 51
1, 2934, Note_off_c, 0, 35, 60
1, 2965, Note_off_c, 0, 83, 58
1, 2994, Note_off_c, 0, 82, 59
1, 3644, Note_on_c, 0, 71, 104
1, 3645, Note_on_c, 0, 69, 102
1, 3647, Note_on_c, 0, 43, 89
