0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata in F--Bogdan-C. Dulu     "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 105, 110, 32, 70, 32, 75, 51, 51, 50, 66, 46, 45, 67, 46, 32, 68, 117, 108, 117, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 13, 5, 11, 8, 6, 3, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 907, Note_on_c, 0, 65, 59
1, 923, Note_on_c, 0, 53, 21
1, 1041, Control_c, 0, 64, 37
1, 1056, Control_c, 0, 64, 47
1, 1071, Control_c, 0, 64, 54
1, 1086, Control_c, 0, 64, 58
1, 1100, Control_c, 0, 64, 60
1, 1115, Control_c, 0, 64, 62
1, 1130, Control_c, 0, 64, 63
1, 1141, Note_on_c, 0, 57, 29
1, 1145, Control_c, 0, 64, 65
1, 1160, Control_c, 0, 64, 68
1, 1174, Control_c, 0, 64, 71
1, 1189, Control_c, 0, 64, 77
1, 1204, Control_c, 0, 64, 82
1, 1219, Control_c, 0, 64, 88
1, 1234, Control_c, 0, 64, 94
1, 1248, Control_c, 0, 64, 99
1, 1263, Control_c, 0, 64, 102
1, 1278, Control_c, 0, 64, 104
1, 1282, Note_on_c, 0, 60, 40
1, 1288, Note_off_c, 0, 57, 43
1, 1337, Control_c, 0, 64, 106
1, 1374, Note_off_c, 0, 60, 48
1, 1406, Note_on_c, 0, 57, 44
1, 1451, Note_off_c, 0, 53, 39
1, 1485, Control_c, 0, 64, 102
1, 1500, Control_c, 0, 64, 99
1, 1522, Control_c, 0, 64, 96
1, 1536, Note_on_c, 0, 69, 67
1, 1537, Control_c, 0, 64, 94
1, 1551, Note_on_c, 0, 60, 39
1, 1552, Control_c, 0, 64, 94
1, 1560, Note_off_c, 0, 57, 45
1, 1567, Control_c, 0, 64, 93
1, 1627, Control_c, 0, 64, 94
1, 1642, Control_c, 0, 64, 94
1, 1648, Note_off_c, 0, 65, 34
1, 1657, Control_c, 0, 64, 95
1, 1671, Control_c, 0, 64, 96
1, 1673, Note_on_c, 0, 57, 52
1, 1696, Note_off_c, 0, 60, 36
1, 1752, Note_off_c, 0, 69, 60
1, 1752, Note_off_c, 0, 57, 57
1, 1790, Control_c, 0, 64, 93
1, 1804, Control_c, 0, 64, 90
1, 1819, Control_c, 0, 64, 86
1, 1834, Control_c, 0, 64, 81
1, 1846, Note_on_c, 0, 72, 69
1, 1849, Note_on_c, 0, 53, 47
1, 1849, Control_c, 0, 64, 77
1, 1864, Control_c, 0, 64, 73
1, 1879, Control_c, 0, 64, 68
1, 1894, Control_c, 0, 64, 64
1, 1909, Control_c, 0, 64, 58
1, 1923, Control_c, 0, 64, 48
1, 1938, Control_c, 0, 64, 33
1, 1953, Control_c, 0, 64, 0
1, 2014, Note_on_c, 0, 60, 42
1, 2086, Control_c, 0, 64, 39
1, 2101, Control_c, 0, 64, 50
1, 2115, Control_c, 0, 64, 58
1, 2125, Note_off_c, 0, 60, 61
1, 2130, Control_c, 0, 64, 61
1, 2140, Note_on_c, 0, 63, 47
1, 2145, Control_c, 0, 64, 63
1, 2160, Control_c, 0, 64, 65
1, 2175, Control_c, 0, 64, 67
