0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata in Bb D. 960--E. Savitski"
1, 0, Text_t, "2006 International Piano-e-Competition Schubert Sonata Round"
1, 0, Text_t, "St. Paul, Minnesota, July 8, 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 46, 32, 105, 110, 32, 66, 98, 32, 68, 46, 57, 54, 48, 69, 100, 105, 115, 104, 101, 114, 32, 83, 97, 118, 105, 116, 115, 107, 105
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 15, 15, 6, 13, 9, 6, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 15
1, 95, Control_c, 0, 67, 15
1, 184, Control_c, 0, 64, 31
1, 184, Control_c, 0, 67, 31
1, 273, Control_c, 0, 64, 46
1, 273, Control_c, 0, 67, 46
1, 362, Control_c, 0, 64, 63
1, 362, Control_c, 0, 67, 63
1, 452, Control_c, 0, 64, 77
1, 452, Control_c, 0, 67, 77
1, 541, Control_c, 0, 64, 94
1, 541, Control_c, 0, 67, 94
1, 630, Control_c, 0, 64, 108
1, 630, Control_c, 0, 67, 108
1, 719, Control_c, 0, 64, 127
1, 719, Control_c, 0, 67, 127
1, 914, Note_on_c, 0, 70, 30
1, 956, Note_on_c, 0, 46, 15
1, 960, Poly_aftertouch_c, 0, 65, 127
1, 971, Note_on_c, 0, 58, 8
1, 983, Note_on_c, 0, 50, 4
1, 1284, Note_off_c, 0, 70, 40
1, 1286, Note_off_c, 0, 58, 37
1, 1375, Poly_aftertouch_c, 0, 65, 0
1, 1393, Note_on_c, 0, 53, 27
1, 1480, Note_off_c, 0, 50, 41
1, 1490, Note_off_c, 0, 46, 40
1, 1673, Note_on_c, 0, 70, 39
1, 1692, Note_on_c, 0, 65, 29
1, 1718, Note_on_c, 0, 58, 30
1, 1721, Note_on_c, 0, 50, 24
1, 1731, Note_on_c, 0, 46, 23
1, 1845, Note_off_c, 0, 53, 41
1, 1913, Note_off_c, 0, 70, 30
1, 1949, Note_off_c, 0, 58, 41
1, 1980, Note_on_c, 0, 53, 29
1, 1981, Note_off_c, 0, 65, 37
1, 2049, Note_off_c, 0, 46, 39
1, 2080, Note_off_c, 0, 50, 41
1, 2205, Note_on_c, 0, 69, 50
1, 2224, Note_on_c, 0, 57, 41
1, 2228, Note_on_c, 0, 65, 35
1, 2238, Note_on_c, 0, 48, 37
1, 2267, Note_on_c, 0, 46, 30
1, 2295, Note_off_c, 0, 65, 0
1, 2295, Note_on_c, 0, 65, 3
1, 2351, Note_off_c, 0, 53, 35
1, 2406, Note_off_c, 0, 57, 60
1, 2434, Note_off_c, 0, 65, 40
1, 2491, Note_on_c, 0, 53, 32
1, 2507, Note_off_c, 0, 48, 42
1, 2516, Note_off_c, 0, 69, 60
1, 2537, Note_off_c, 0, 46, 40
1, 2682, Control_c, 0, 64, 116
1, 2688, Note_on_c, 0, 70, 57
1, 2697, Control_c, 0, 64, 101
1, 2706, Note_on_c, 0, 65, 45
1, 2712, Note_on_c, 0, 58, 45
1, 2712, Control_c, 0, 64, 90
1, 2719, Note_on_c, 0, 50, 39
1, 2727, Control_c, 0, 64, 80
1, 2734, Note_on_c, 0, 46, 27
1, 2742, Control_c, 0, 64, 69
1, 2757, Control_c, 0, 64, 62
1, 2771, Control_c, 0, 64, 58
1, 2774, Note_off_c, 0, 53, 41
