0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Lullaby--Howard Na              "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 76, 117, 108, 108, 97, 98, 121, 32, 32, 32, 32, 32, 32, 32, 32, 32, 72, 111, 119, 97, 114, 100, 32, 78, 97, 32, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 9, 6, 8, 1, 2, 6, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 10
1, 95, Control_c, 0, 67, 15
1, 184, Control_c, 0, 64, 21
1, 184, Control_c, 0, 67, 31
1, 273, Control_c, 0, 64, 31
1, 273, Control_c, 0, 67, 46
1, 362, Control_c, 0, 64, 43
1, 362, Control_c, 0, 67, 63
1, 452, Control_c, 0, 64, 52
1, 452, Control_c, 0, 67, 77
1, 541, Control_c, 0, 64, 64
1, 541, Control_c, 0, 67, 94
1, 630, Control_c, 0, 64, 73
1, 630, Control_c, 0, 67, 108
1, 719, Control_c, 0, 64, 86
1, 719, Control_c, 0, 67, 127
1, 911, Note_on_c, 0, 59, 39
1, 1147, Note_on_c, 0, 68, 40
1, 1161, Note_on_c, 0, 63, 31
1, 1343, Note_on_c, 0, 44, 32
1, 1352, Note_on_c, 0, 51, 32
1, 1404, Note_off_c, 0, 68, 34
1, 1410, Note_off_c, 0, 63, 40
1, 1557, Note_on_c, 0, 56, 34
1, 1586, Note_off_c, 0, 44, 38
1, 1698, Note_off_c, 0, 51, 43
1, 1713, Control_c, 0, 64, 86
1, 1763, Note_on_c, 0, 64, 42
1, 1781, Note_off_c, 0, 56, 42
1, 1789, Note_off_c, 0, 59, 40
1, 1945, Note_off_c, 0, 64, 37
1, 1979, Note_on_c, 0, 68, 25
1, 1980, Note_on_c, 0, 71, 44
1, 2143, Control_c, 0, 64, 85
1, 2171, Note_on_c, 0, 63, 34
1, 2173, Control_c, 0, 64, 85
1, 2181, Note_on_c, 0, 56, 37
1, 2188, Control_c, 0, 64, 84
1, 2202, Control_c, 0, 64, 81
1, 2217, Control_c, 0, 64, 76
1, 2232, Control_c, 0, 64, 72
1, 2247, Control_c, 0, 64, 67
1, 2262, Control_c, 0, 64, 63
1, 2276, Control_c, 0, 64, 59
1, 2291, Control_c, 0, 64, 56
1, 2306, Control_c, 0, 64, 55
1, 2336, Control_c, 0, 64, 55
1, 2358, Note_off_c, 0, 68, 38
1, 2358, Control_c, 0, 64, 57
1, 2373, Control_c, 0, 64, 59
1, 2388, Control_c, 0, 64, 61
1, 2397, Note_on_c, 0, 59, 40
1, 2402, Control_c, 0, 64, 63
1, 2417, Control_c, 0, 64, 65
1, 2432, Control_c, 0, 64, 67
1, 2447, Control_c, 0, 64, 69
1, 2457, Note_off_c, 0, 63, 36
1, 2462, Control_c, 0, 64, 70
1, 2476, Control_c, 0, 64, 71
1, 2506, Control_c, 0, 64, 71
1, 2529, Note_off_c, 0, 59, 55
1, 2580, Note_off_c, 0, 56, 55
1, 2612, Note_on_c, 0, 59, 34
1, 2780, Note_off_c, 0, 71, 29
1, 2830, Note_on_c, 0, 68, 38
1, 2850, Note_on_c, 0, 63, 26
1, 3038, Note_on_c, 0, 51, 30
1, 3056, Note_on_c, 0, 44, 25
