0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Alborada del G.--K. Shamray     "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 65, 108, 98, 111, 114, 97, 100, 97, 32, 100, 101, 108, 32, 71, 46, 32, 75, 46, 32, 83, 104, 97, 109, 114, 97, 121, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 11, 15, 5, 6, 14, 1, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 5
1, 95, Control_c, 0, 67, 4
1, 184, Control_c, 0, 64, 10
1, 184, Control_c, 0, 67, 8
1, 273, Control_c, 0, 64, 15
1, 273, Control_c, 0, 67, 12
1, 362, Control_c, 0, 64, 21
1, 362, Control_c, 0, 67, 16
1, 452, Control_c, 0, 64, 25
1, 452, Control_c, 0, 67, 20
1, 541, Control_c, 0, 64, 31
1, 541, Control_c, 0, 67, 24
1, 630, Control_c, 0, 64, 35
1, 630, Control_c, 0, 67, 28
1, 719, Control_c, 0, 64, 43
1, 719, Control_c, 0, 67, 33
1, 904, Note_on_c, 0, 62, 80
1, 907, Control_c, 0, 64, 74
1, 907, Control_c, 0, 67, 45
1, 922, Control_c, 0, 64, 84
1, 922, Control_c, 0, 67, 65
1, 925, Note_off_c, 0, 62, 70
1, 937, Control_c, 0, 64, 80
1, 937, Control_c, 0, 67, 84
1, 952, Control_c, 0, 64, 65
1, 952, Control_c, 0, 67, 94
1, 967, Control_c, 0, 64, 52
1, 967, Control_c, 0, 67, 97
1, 982, Control_c, 0, 64, 40
1, 997, Control_c, 0, 64, 30
1, 1012, Control_c, 0, 64, 0
1, 1056, Control_c, 0, 67, 100
1, 1071, Control_c, 0, 67, 105
1, 1086, Control_c, 0, 67, 109
1, 1101, Control_c, 0, 67, 112
1, 1109, Note_on_c, 0, 63, 59
1, 1119, Note_on_c, 0, 74, 71
1, 1121, Note_on_c, 0, 66, 52
1, 1131, Note_off_c, 0, 63, 63
1, 1143, Note_off_c, 0, 74, 69
1, 1143, Note_off_c, 0, 66, 55
1, 1298, Note_on_c, 0, 62, 65
1, 1329, Note_off_c, 0, 62, 65
1, 1441, Control_c, 0, 67, 110
1, 1460, Note_on_c, 0, 63, 62
1, 1462, Note_on_c, 0, 66, 79
1, 1471, Control_c, 0, 67, 107
1, 1474, Note_on_c, 0, 74, 88
1, 1483, Note_off_c, 0, 66, 70
1, 1486, Control_c, 0, 64, 62
1, 1486, Control_c, 0, 67, 104
1, 1490, Note_off_c, 0, 63, 65
1, 1497, Note_off_c, 0, 74, 68
1, 1501, Control_c, 0, 64, 82
1, 1501, Control_c, 0, 67, 101
1, 1515, Control_c, 0, 64, 87
1, 1515, Control_c, 0, 67, 98
1, 1530, Control_c, 0, 64, 84
1, 1545, Control_c, 0, 64, 76
1, 1545, Control_c, 0, 67, 94
1, 1560, Control_c, 0, 64, 73
1, 1560, Control_c, 0, 67, 92
1, 1582, Control_c, 0, 64, 67
1, 1582, Control_c, 0, 67, 89
1, 1597, Control_c, 0, 64, 60
1, 1597, Control_c, 0, 67, 86
1, 1612, Control_c, 0, 64, 49
1, 1612, Control_c, 0, 67, 83
1, 1626, Control_c, 0, 64, 38
1, 1626, Control_c, 0, 67, 83
