0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata 3 Op. 58--Claire Huangci "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 51, 32, 79, 112, 46, 32, 53, 56, 32, 67, 108, 97, 105, 114, 101, 32, 72, 117, 97, 110, 103, 99, 105, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 14, 10, 13, 14, 7, 1, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 15
1, 184, Control_c, 0, 64, 31
1, 273, Control_c, 0, 64, 46
1, 362, Control_c, 0, 64, 63
1, 452, Control_c, 0, 64, 77
1, 541, Control_c, 0, 64, 94
1, 630, Control_c, 0, 64, 108
1, 719, Control_c, 0, 64, 127
1, 906, Note_on_c, 0, 79, 71
1, 983, Note_on_c, 0, 78, 75
1, 1052, Note_on_c, 0, 74, 84
1, 1058, Note_off_c, 0, 79, 62
1, 1083, Note_off_c, 0, 78, 63
1, 1098, Note_off_c, 0, 74, 64
1, 1119, Note_on_c, 0, 71, 78
1, 1234, Note_on_c, 0, 66, 73
1, 1260, Note_off_c, 0, 71, 49
1, 1315, Control_c, 0, 64, 83
1, 1330, Control_c, 0, 64, 59
1, 1344, Control_c, 0, 64, 0
1, 1404, Control_c, 0, 64, 53
1, 1418, Control_c, 0, 64, 65
1, 1433, Control_c, 0, 64, 73
1, 1448, Control_c, 0, 64, 84
1, 1463, Control_c, 0, 64, 100
1, 1478, Control_c, 0, 64, 127
1, 1647, Note_on_c, 0, 62, 56
1, 1663, Note_on_c, 0, 59, 46
1, 1673, Note_on_c, 0, 47, 37
1, 1740, Note_off_c, 0, 62, 61
1, 1744, Note_off_c, 0, 59, 51
1, 2019, Control_c, 0, 64, 78
1, 2034, Control_c, 0, 64, 60
1, 2036, Note_on_c, 0, 71, 79
1, 2037, Note_on_c, 0, 55, 49
1, 2041, Note_on_c, 0, 59, 65
1, 2043, Note_off_c, 0, 66, 58
1, 2044, Note_on_c, 0, 43, 53
1, 2044, Note_off_c, 0, 47, 55
1, 2045, Note_on_c, 0, 64, 55
1, 2049, Control_c, 0, 64, 33
1, 2064, Control_c, 0, 64, 41
1, 2079, Control_c, 0, 64, 55
1, 2093, Control_c, 0, 64, 66
1, 2108, Control_c, 0, 64, 78
1, 2123, Control_c, 0, 64, 127
1, 2136, Note_off_c, 0, 59, 61
1, 2170, Note_off_c, 0, 71, 63
1, 2172, Note_off_c, 0, 64, 64
1, 2176, Note_off_c, 0, 55, 63
1, 2205, Note_off_c, 0, 43, 62
1, 2399, Note_on_c, 0, 52, 82
1, 2403, Note_on_c, 0, 40, 76
1, 2403, Note_on_c, 0, 61, 93
1, 2404, Note_on_c, 0, 73, 94
1, 2405, Control_c, 0, 64, 90
1, 2408, Note_on_c, 0, 67, 71
1, 2410, Note_on_c, 0, 71, 80
1, 2419, Control_c, 0, 64, 63
1, 2434, Control_c, 0, 64, 38
1, 2449, Control_c, 0, 64, 44
1, 2464, Control_c, 0, 64, 58
1, 2479, Control_c, 0, 64, 67
1, 2493, Control_c, 0, 64, 84
1, 2508, Control_c, 0, 64, 127
1, 2510, Note_off_c, 0, 71, 63
1, 2515, Note_off_c, 0, 73, 63
