0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata No. 2--Hanna Shybayeva   "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 78, 111, 46, 32, 50, 32, 32, 32, 32, 72, 97, 110, 110, 97, 32, 83, 104, 121, 98, 97, 121, 101, 118, 97, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 9, 9, 9, 11, 14, 3, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 7
1, 184, Control_c, 0, 64, 15
1, 273, Control_c, 0, 64, 22
1, 362, Control_c, 0, 64, 30
1, 452, Control_c, 0, 64, 37
1, 541, Control_c, 0, 64, 45
1, 630, Control_c, 0, 64, 52
1, 719, Control_c, 0, 64, 61
1, 908, Note_on_c, 0, 69, 43
1, 908, Control_c, 0, 64, 62
1, 922, Control_c, 0, 64, 64
1, 937, Control_c, 0, 64, 64
1, 952, Control_c, 0, 64, 66
1, 967, Control_c, 0, 64, 67
1, 982, Control_c, 0, 64, 69
1, 997, Control_c, 0, 64, 71
1, 998, Note_on_c, 0, 57, 55
1, 1012, Control_c, 0, 64, 73
1, 1027, Control_c, 0, 64, 74
1, 1041, Control_c, 0, 64, 76
1, 1050, Note_on_c, 0, 50, 44
1, 1051, Note_off_c, 0, 69, 22
1, 1056, Control_c, 0, 64, 79
1, 1071, Control_c, 0, 64, 83
1, 1086, Control_c, 0, 64, 90
1, 1101, Control_c, 0, 64, 97
1, 1116, Control_c, 0, 64, 106
1, 1131, Control_c, 0, 64, 127
1, 1136, Note_off_c, 0, 57, 36
1, 1185, Note_on_c, 0, 53, 39
1, 1202, Note_on_c, 0, 62, 59
1, 1236, Note_off_c, 0, 53, 58
1, 1283, Note_on_c, 0, 57, 41
1, 1306, Note_off_c, 0, 62, 52
1, 1343, Note_off_c, 0, 57, 50
1, 1362, Note_on_c, 0, 65, 67
1, 1387, Note_on_c, 0, 53, 41
1, 1437, Note_off_c, 0, 53, 57
1, 1483, Note_on_c, 0, 57, 42
1, 1521, Note_off_c, 0, 57, 55
1, 1587, Note_on_c, 0, 53, 37
1, 1642, Control_c, 0, 64, 93
1, 1653, Note_on_c, 0, 48, 68
1, 1657, Control_c, 0, 64, 77
1, 1671, Control_c, 0, 64, 67
1, 1678, Note_off_c, 0, 53, 39
1, 1685, Note_off_c, 0, 50, 46
1, 1686, Control_c, 0, 64, 60
1, 1701, Control_c, 0, 64, 59
1, 1716, Control_c, 0, 64, 61
1, 1731, Control_c, 0, 64, 63
1, 1745, Control_c, 0, 64, 66
1, 1760, Control_c, 0, 64, 71
1, 1775, Control_c, 0, 64, 78
1, 1790, Control_c, 0, 64, 83
1, 1791, Note_on_c, 0, 52, 51
1, 1802, Note_on_c, 0, 64, 60
1, 1805, Control_c, 0, 64, 89
1, 1811, Note_off_c, 0, 65, 53
1, 1820, Control_c, 0, 64, 95
1, 1835, Control_c, 0, 64, 103
1, 1850, Control_c, 0, 64, 114
1, 1852, Note_off_c, 0, 52, 55
1, 1864, Control_c, 0, 64, 127
1, 1875, Note_off_c, 0, 64, 60
1, 1902, Note_on_c, 0, 57, 49
1, 1962, Note_on_c, 0, 67, 73
1, 1969, Note_off_c, 0, 57, 60
