0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Nocture in Db, Op. 27/2--Rui Shi"
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 78, 111, 99, 116, 117, 114, 101, 32, 105, 110, 32, 68, 98, 32, 32, 32, 82, 117, 105, 32, 83, 104, 105, 32, 32, 32, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 10, 8, 15, 11, 0, 3, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 15
1, 95, Control_c, 0, 67, 15
1, 184, Control_c, 0, 64, 31
1, 184, Control_c, 0, 67, 31
1, 273, Control_c, 0, 64, 46
1, 273, Control_c, 0, 67, 46
1, 362, Control_c, 0, 64, 63
1, 362, Control_c, 0, 67, 63
1, 452, Control_c, 0, 64, 77
1, 452, Control_c, 0, 67, 77
1, 541, Control_c, 0, 64, 94
1, 541, Control_c, 0, 67, 94
1, 630, Control_c, 0, 64, 108
1, 630, Control_c, 0, 67, 108
1, 719, Control_c, 0, 64, 127
1, 719, Control_c, 0, 67, 127
1, 909, Note_on_c, 0, 37, 42
1, 1004, Note_off_c, 0, 37, 55
1, 1476, Note_on_c, 0, 65, 35
1, 1866, Note_on_c, 0, 56, 24
1, 1917, Note_off_c, 0, 65, 37
1, 2131, Note_off_c, 0, 56, 38
1, 2154, Note_on_c, 0, 65, 25
1, 2364, Note_off_c, 0, 65, 34
1, 2384, Note_on_c, 0, 61, 34
1, 2474, Note_off_c, 0, 61, 42
1, 2617, Note_on_c, 0, 53, 32
1, 2830, Note_off_c, 0, 53, 32
1, 2833, Note_on_c, 0, 49, 37
1, 2880, Note_off_c, 0, 49, 48
1, 3077, Note_on_c, 0, 65, 35
1, 3307, Note_off_c, 0, 65, 35
1, 3317, Note_on_c, 0, 56, 29
1, 3532, Note_off_c, 0, 56, 37
1, 3547, Note_on_c, 0, 65, 28
1, 3728, Note_off_c, 0, 65, 39
1, 3771, Note_on_c, 0, 61, 27
1, 3894, Note_off_c, 0, 61, 36
1, 4018, Note_on_c, 0, 53, 18
1, 4347, Note_off_c, 0, 53, 28
1, 4358, Note_on_c, 0, 77, 68
1, 4359, Control_c, 0, 67, 120
1, 4373, Note_on_c, 0, 49, 36
1, 4374, Control_c, 0, 67, 109
1, 4389, Control_c, 0, 67, 103
1, 4404, Control_c, 0, 67, 97
1, 4418, Control_c, 0, 67, 90
1, 4433, Control_c, 0, 67, 81
1, 4448, Control_c, 0, 67, 70
1, 4462, Control_c, 0, 67, 57
1, 4477, Control_c, 0, 67, 41
1, 4492, Control_c, 0, 67, 28
1, 4507, Control_c, 0, 67, 0
1, 4567, Note_off_c, 0, 49, 42
1, 4865, Note_on_c, 0, 65, 24
1, 5193, Note_on_c, 0, 56, 26
1, 5248, Note_off_c, 0, 65, 30
1, 5449, Note_off_c, 0, 56, 36
1, 5497, Note_on_c, 0, 65, 9
1, 5654, Note_off_c, 0, 65, 23
1, 5714, Note_on_c, 0, 61, 22
1, 5852, Note_off_c, 0, 61, 37
1, 5959, Note_on_c, 0, 53, 13
1, 6198, Note_on_c, 0, 49, 28
1, 6210, Note_on_c, 0, 75, 60
1, 6330, Note_off_c, 0, 53, 17
1, 6352, Note_off_c, 0, 49, 43
