0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Prel./Chor./Fug.--R. Yanagitani "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 80, 114, 101, 108, 46, 47, 67, 104, 111, 114, 46, 47, 70, 117, 103, 46, 82, 121, 111, 32, 89, 97, 110, 97, 103, 105, 116, 97, 110, 105, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 13, 7, 2, 12, 4, 4, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 67, 15
1, 184, Control_c, 0, 67, 31
1, 273, Control_c, 0, 67, 46
1, 362, Control_c, 0, 67, 63
1, 452, Control_c, 0, 67, 77
1, 541, Control_c, 0, 67, 94
1, 630, Control_c, 0, 67, 108
1, 719, Control_c, 0, 67, 127
1, 913, Control_c, 0, 64, 51
1, 913, Note_on_c, 0, 47, 29
1, 928, Control_c, 0, 64, 54
1, 943, Control_c, 0, 64, 55
1, 958, Control_c, 0, 64, 57
1, 972, Control_c, 0, 64, 58
1, 987, Control_c, 0, 64, 59
1, 1002, Control_c, 0, 64, 60
1, 1018, Control_c, 0, 64, 62
1, 1032, Control_c, 0, 64, 63
1, 1047, Control_c, 0, 64, 64
1, 1062, Control_c, 0, 64, 66
1, 1077, Control_c, 0, 64, 68
1, 1092, Control_c, 0, 64, 71
1, 1098, Note_on_c, 0, 66, 63
1, 1107, Control_c, 0, 64, 74
1, 1122, Control_c, 0, 64, 78
1, 1137, Control_c, 0, 64, 83
1, 1152, Control_c, 0, 64, 87
1, 1167, Control_c, 0, 64, 91
1, 1181, Control_c, 0, 64, 97
1, 1196, Control_c, 0, 64, 104
1, 1211, Control_c, 0, 64, 113
1, 1226, Control_c, 0, 64, 127
1, 1236, Note_off_c, 0, 47, 39
1, 1315, Note_off_c, 0, 66, 62
1, 1360, Note_on_c, 0, 74, 46
1, 1381, Note_on_c, 0, 71, 39
1, 1451, Note_on_c, 0, 66, 53
1, 1537, Note_off_c, 0, 74, 38
1, 1542, Note_on_c, 0, 62, 39
1, 1588, Note_off_c, 0, 71, 56
1, 1608, Note_on_c, 0, 54, 35
1, 1633, Note_off_c, 0, 66, 61
1, 1646, Note_off_c, 0, 54, 60
1, 1648, Note_off_c, 0, 62, 55
1, 1690, Note_on_c, 0, 59, 39
1, 1728, Note_off_c, 0, 59, 58
1, 1741, Note_on_c, 0, 54, 53
1, 1796, Note_off_c, 0, 54, 48
1, 1844, Note_on_c, 0, 47, 46
1, 1880, Note_on_c, 0, 64, 70
1, 1900, Control_c, 0, 64, 102
1, 1915, Control_c, 0, 64, 74
1, 1930, Control_c, 0, 64, 59
1, 1944, Control_c, 0, 64, 45
1, 1959, Control_c, 0, 64, 46
1, 1974, Control_c, 0, 64, 52
1, 1989, Control_c, 0, 64, 58
1, 2004, Control_c, 0, 64, 63
1, 2018, Control_c, 0, 64, 68
1, 2040, Control_c, 0, 64, 74
1, 2055, Control_c, 0, 64, 79
1, 2056, Note_off_c, 0, 64, 60
1, 2070, Control_c, 0, 64, 83
1, 2085, Control_c, 0, 64, 88
1, 2089, Note_on_c, 0, 70, 52
1, 2094, Note_on_c, 0, 73, 46
1, 2096, Note_off_c, 0, 47, 53
1, 2100, Control_c, 0, 64, 94
