0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Etudes-Tableaux--M. Namirovsky  "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 69, 116, 117, 100, 101, 115, 45, 84, 97, 98, 108, 101, 97, 117, 120, 32, 77, 46, 32, 78, 97, 109, 105, 114, 111, 118, 115, 107, 121, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 12, 2, 0, 5, 1, 7, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 904, Control_c, 0, 64, 68
1, 907, Note_on_c, 0, 78, 44
1, 913, Note_on_c, 0, 75, 37
1, 919, Control_c, 0, 64, 71
1, 934, Control_c, 0, 64, 74
1, 949, Control_c, 0, 64, 77
1, 963, Control_c, 0, 64, 81
1, 978, Control_c, 0, 64, 85
1, 993, Control_c, 0, 64, 90
1, 1008, Control_c, 0, 64, 97
1, 1023, Control_c, 0, 64, 106
1, 1038, Control_c, 0, 64, 127
1, 1087, Note_off_c, 0, 75, 28
1, 1446, Note_off_c, 0, 78, 38
1, 1490, Control_c, 0, 64, 119
1, 1505, Control_c, 0, 64, 87
1, 1520, Control_c, 0, 64, 70
1, 1528, Note_on_c, 0, 72, 53
1, 1534, Note_on_c, 0, 69, 44
1, 1534, Control_c, 0, 64, 65
1, 1549, Control_c, 0, 64, 70
1, 1564, Control_c, 0, 64, 80
1, 1579, Control_c, 0, 64, 95
1, 1594, Control_c, 0, 64, 110
1, 1608, Control_c, 0, 64, 127
1, 1622, Note_off_c, 0, 72, 63
1, 1702, Note_off_c, 0, 69, 50
1, 1920, Control_c, 0, 64, 95
1, 1935, Control_c, 0, 64, 74
1, 1950, Control_c, 0, 64, 54
1, 1963, Note_on_c, 0, 62, 48
1, 1965, Control_c, 0, 64, 0
1, 1980, Note_on_c, 0, 58, 30
1, 1995, Control_c, 0, 64, 37
1, 2017, Control_c, 0, 64, 50
1, 2031, Control_c, 0, 64, 62
1, 2046, Control_c, 0, 64, 69
1, 2061, Control_c, 0, 64, 76
1, 2076, Control_c, 0, 64, 82
1, 2091, Control_c, 0, 64, 85
1, 2105, Control_c, 0, 64, 90
1, 2120, Control_c, 0, 64, 94
1, 2135, Control_c, 0, 64, 99
1, 2150, Control_c, 0, 64, 103
1, 2165, Control_c, 0, 64, 107
1, 2180, Control_c, 0, 64, 109
1, 2199, Note_off_c, 0, 62, 51
1, 2209, Control_c, 0, 64, 112
1, 2218, Note_off_c, 0, 58, 38
1, 2254, Control_c, 0, 64, 114
1, 2372, Control_c, 0, 64, 116
1, 2610, Control_c, 0, 64, 114
1, 2640, Control_c, 0, 64, 112
1, 2645, Note_on_c, 0, 54, 45
1, 2654, Control_c, 0, 64, 109
1, 2669, Control_c, 0, 64, 106
1, 2672, Note_on_c, 0, 51, 37
1, 2684, Control_c, 0, 64, 102
1, 2699, Control_c, 0, 64, 98
1, 2714, Control_c, 0, 64, 94
1, 2728, Control_c, 0, 64, 89
1, 2743, Control_c, 0, 64, 84
1, 2766, Control_c, 0, 64, 78
1, 2780, Control_c, 0, 64, 70
1, 2795, Control_c, 0, 64, 64
1, 2810, Control_c, 0, 64, 58
1, 2825, Control_c, 0, 64, 55
1, 2840, Control_c, 0, 64, 54
1, 2854, Control_c, 0, 64, 53
