0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata 8, Op. 84--K. Shamray    "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 56, 44, 32, 79, 112, 46, 32, 56, 52, 75, 46, 32, 83, 104, 97, 109, 114, 97, 121, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 11, 15, 5, 6, 14, 1, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 15
1, 95, Control_c, 0, 67, 3
1, 184, Control_c, 0, 64, 31
1, 184, Control_c, 0, 67, 7
1, 273, Control_c, 0, 64, 46
1, 273, Control_c, 0, 67, 10
1, 362, Control_c, 0, 64, 63
1, 362, Control_c, 0, 67, 14
1, 452, Control_c, 0, 64, 77
1, 452, Control_c, 0, 67, 17
1, 541, Control_c, 0, 64, 94
1, 541, Control_c, 0, 67, 21
1, 630, Control_c, 0, 64, 108
1, 630, Control_c, 0, 67, 24
1, 719, Control_c, 0, 64, 127
1, 719, Control_c, 0, 67, 29
1, 908, Note_on_c, 0, 62, 49
1, 992, Note_on_c, 0, 34, 26
1, 1328, Control_c, 0, 67, 31
1, 1343, Control_c, 0, 67, 33
1, 1357, Control_c, 0, 67, 39
1, 1372, Control_c, 0, 67, 47
1, 1387, Control_c, 0, 67, 54
1, 1402, Control_c, 0, 67, 60
1, 1417, Control_c, 0, 67, 65
1, 1431, Control_c, 0, 67, 72
1, 1446, Control_c, 0, 67, 82
1, 1461, Control_c, 0, 67, 91
1, 1477, Control_c, 0, 67, 98
1, 1492, Control_c, 0, 67, 105
1, 1507, Control_c, 0, 67, 112
1, 1521, Control_c, 0, 67, 119
1, 1536, Control_c, 0, 67, 126
1, 1752, Note_on_c, 0, 53, 30
1, 1758, Note_on_c, 0, 41, 31
1, 2223, Note_on_c, 0, 60, 51
1, 2365, Note_off_c, 0, 62, 57
1, 2377, Note_off_c, 0, 34, 30
1, 2667, Note_on_c, 0, 57, 33
1, 2667, Note_on_c, 0, 48, 32
1, 2670, Note_off_c, 0, 41, 15
1, 2786, Note_off_c, 0, 48, 45
1, 2857, Note_off_c, 0, 53, 37
1, 3009, Note_on_c, 0, 63, 61
1, 3090, Note_off_c, 0, 60, 58
1, 3146, Note_off_c, 0, 57, 41
1, 3403, Note_on_c, 0, 59, 46
1, 3413, Note_on_c, 0, 56, 38
1, 3516, Note_off_c, 0, 63, 63
1, 3578, Note_off_c, 0, 56, 35
1, 3731, Note_on_c, 0, 64, 62
1, 3834, Note_off_c, 0, 59, 54
1, 4112, Note_on_c, 0, 57, 40
1, 4127, Note_on_c, 0, 60, 43
1, 4178, Note_off_c, 0, 57, 62
1, 4523, Note_on_c, 0, 72, 65
1, 4615, Note_off_c, 0, 64, 46
1, 4851, Control_c, 0, 64, 116
1, 4866, Control_c, 0, 64, 104
1, 4880, Control_c, 0, 64, 97
1, 4895, Control_c, 0, 64, 93
1, 4910, Control_c, 0, 64, 88
1, 4925, Control_c, 0, 64, 82
1, 4940, Control_c, 0, 64, 75
1, 4954, Control_c, 0, 64, 68
1, 4969, Control_c, 0, 64, 62
1, 4984, Control_c, 0, 64, 54
1, 4990, Note_on_c, 0, 34, 36
