0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "SuiteBergamasque--M. Benabdallah"
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 117, 105, 116, 101, 66, 101, 114, 103, 97, 109, 97, 115, 113, 117, 101, 77, 46, 32, 66, 101, 110, 97, 98, 100, 97, 108, 108, 97, 104, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 14, 12, 3, 2, 15, 4, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 9
1, 95, Control_c, 0, 67, 3
1, 184, Control_c, 0, 64, 18
1, 184, Control_c, 0, 67, 6
1, 273, Control_c, 0, 64, 27
1, 273, Control_c, 0, 67, 9
1, 362, Control_c, 0, 64, 37
1, 362, Control_c, 0, 67, 13
1, 452, Control_c, 0, 64, 45
1, 452, Control_c, 0, 67, 15
1, 541, Control_c, 0, 64, 55
1, 541, Control_c, 0, 67, 19
1, 630, Control_c, 0, 64, 63
1, 630, Control_c, 0, 67, 21
1, 719, Control_c, 0, 64, 75
1, 719, Control_c, 0, 67, 27
1, 903, Note_on_c, 0, 29, 92
1, 904, Control_c, 0, 64, 105
1, 919, Control_c, 0, 64, 127
1, 928, Note_off_c, 0, 29, 68
1, 994, Control_c, 0, 67, 24
1, 1008, Control_c, 0, 67, 22
1, 1112, Control_c, 0, 67, 20
1, 1141, Control_c, 0, 67, 0
1, 1189, Note_on_c, 0, 41, 77
1, 1453, Note_off_c, 0, 41, 61
1, 1462, Note_on_c, 0, 48, 91
1, 1482, Note_off_c, 0, 48, 72
1, 1781, Note_on_c, 0, 48, 95
1, 2266, Note_on_c, 0, 62, 85
1, 2269, Note_on_c, 0, 55, 79
1, 2270, Note_on_c, 0, 74, 86
1, 2271, Note_on_c, 0, 58, 82
1, 2271, Note_on_c, 0, 79, 96
1, 2272, Note_on_c, 0, 67, 84
1, 2275, Note_on_c, 0, 70, 80
1, 2866, Note_off_c, 0, 67, 36
1, 3082, Note_off_c, 0, 70, 34
1, 3094, Note_off_c, 0, 74, 34
1, 3794, Note_on_c, 0, 81, 68
1, 3834, Note_off_c, 0, 79, 61
1, 3983, Note_on_c, 0, 82, 74
1, 3989, Note_off_c, 0, 81, 64
1, 4091, Note_off_c, 0, 82, 64
1, 4101, Note_on_c, 0, 81, 79
1, 4180, Note_on_c, 0, 79, 80
1, 4185, Note_off_c, 0, 81, 61
1, 4235, Note_off_c, 0, 48, 40
1, 4244, Note_off_c, 0, 55, 45
1, 4254, Note_off_c, 0, 58, 60
1, 4266, Note_off_c, 0, 79, 64
1, 4270, Note_on_c, 0, 81, 78
1, 4299, Note_off_c, 0, 62, 40
1, 4356, Note_on_c, 0, 79, 81
1, 4356, Note_off_c, 0, 81, 64
1, 4417, Note_on_c, 0, 77, 79
1, 4425, Control_c, 0, 67, 19
1, 4429, Note_off_c, 0, 79, 54
1, 4478, Note_off_c, 0, 77, 63
1, 4496, Note_on_c, 0, 74, 80
1, 4499, Control_c, 0, 67, 23
1, 4514, Control_c, 0, 67, 26
1, 4529, Control_c, 0, 64, 115
1, 4529, Control_c, 0, 67, 28
1, 4544, Control_c, 0, 64, 98
1, 4558, Control_c, 0, 64, 90
1, 4567, Note_off_c, 0, 74, 62
