0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Son. Hob. XVI:39--Einav Yarden  "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 46, 32, 72, 111, 98, 46, 32, 88, 86, 73, 58, 51, 57, 69, 105, 110, 97, 118, 32, 89, 97, 114, 100, 101, 110, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 13, 8, 14, 11, 2, 6, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 905, Note_on_c, 0, 71, 68
1, 1167, Control_c, 0, 64, 27
1, 1221, Note_on_c, 0, 72, 55
1, 1223, Note_off_c, 0, 71, 60
1, 1241, Note_on_c, 0, 74, 70
1, 1256, Control_c, 0, 64, 0
1, 1266, Note_off_c, 0, 72, 60
1, 1277, Note_off_c, 0, 74, 65
1, 1284, Note_on_c, 0, 67, 80
1, 1285, Control_c, 0, 67, 85
1, 1287, Note_on_c, 0, 55, 59
1, 1300, Control_c, 0, 67, 127
1, 1305, Note_off_c, 0, 67, 72
1, 1317, Note_off_c, 0, 55, 63
1, 1506, Note_on_c, 0, 59, 51
1, 1507, Note_on_c, 0, 67, 71
1, 1511, Note_on_c, 0, 55, 58
1, 1531, Note_off_c, 0, 59, 57
1, 1533, Note_off_c, 0, 67, 68
1, 1534, Note_off_c, 0, 55, 59
1, 1619, Note_on_c, 0, 69, 66
1, 1646, Note_off_c, 0, 69, 66
1, 1667, Note_on_c, 0, 71, 63
1, 1708, Note_on_c, 0, 69, 80
1, 1712, Note_on_c, 0, 50, 55
1, 1714, Note_off_c, 0, 71, 64
1, 1723, Note_on_c, 0, 60, 39
1, 1737, Note_off_c, 0, 50, 59
1, 1756, Note_off_c, 0, 60, 35
1, 1842, Note_off_c, 0, 69, 63
1, 1863, Note_on_c, 0, 67, 71
1, 1906, Note_off_c, 0, 67, 58
1, 1914, Note_on_c, 0, 50, 56
1, 1914, Note_on_c, 0, 60, 53
1, 1921, Note_on_c, 0, 69, 71
1, 1937, Note_off_c, 0, 60, 62
1, 1941, Note_off_c, 0, 50, 63
1, 2081, Note_on_c, 0, 71, 61
1, 2085, Note_off_c, 0, 69, 57
1, 2153, Note_off_c, 0, 71, 62
1, 2156, Note_on_c, 0, 55, 48
1, 2161, Control_c, 0, 64, 37
1, 2164, Note_on_c, 0, 67, 68
1, 2165, Note_on_c, 0, 59, 54
1, 2175, Control_c, 0, 64, 57
1, 2175, Control_c, 0, 67, 120
1, 2185, Note_off_c, 0, 55, 64
1, 2187, Note_off_c, 0, 59, 60
1, 2188, Note_off_c, 0, 67, 67
1, 2190, Control_c, 0, 64, 62
1, 2190, Control_c, 0, 67, 46
1, 2205, Control_c, 0, 64, 64
1, 2205, Control_c, 0, 67, 0
1, 2220, Control_c, 0, 64, 66
1, 2234, Control_c, 0, 64, 68
1, 2249, Control_c, 0, 64, 69
1, 2264, Control_c, 0, 64, 69
1, 2279, Control_c, 0, 64, 70
1, 2338, Control_c, 0, 64, 70
1, 2353, Control_c, 0, 64, 71
1, 2397, Control_c, 0, 64, 70
1, 2412, Control_c, 0, 64, 67
1, 2427, Control_c, 0, 64, 61
1, 2442, Control_c, 0, 64, 50
1, 2457, Control_c, 0, 64, 40
1, 2472, Control_c, 0, 64, 30
