0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 78, 111, 46, 32, 50, 32, 32, 32, 32, 73, 108, 121, 97, 32, 66, 108, 105, 110, 111, 118, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 6, 67, 113, 126, 10, 0, 247
1, 5, Control_c, 0, 0, 0
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 100
1, 10, Sequencer_specific, 7, 67, 113, 125, 0, 0, 0, 0
1, 10, System_exclusive, 5, 67, 113, 5, 1, 247
1, 10, Title_t, "Sonata No. 2    Ilya Blinov     "
1, 10, Text_t, "Sonata No. 2 in B minor by Dmitri Shostakovitch"
1, 10, Text_t, "Performed May 29, 2004 by Ilya Blinov"
1, 10, Text_t, "From a live recital at the Second International Piano-e-Competition"
1, 10, Instrument_name_t, "Yamaha Disklavier Pro concert grand piano, model DCFIIISAPRO"
1, 203, Control_c, 0, 64, 2
1, 398, Control_c, 0, 64, 5
1, 593, Control_c, 0, 64, 6
1, 788, Control_c, 0, 64, 10
1, 983, Control_c, 0, 64, 10
1, 1178, Control_c, 0, 64, 15
1, 1373, Control_c, 0, 64, 14
1, 1568, Control_c, 0, 64, 20
1, 1958, Note_on_c, 0, 74, 52
1, 2072, Note_on_c, 0, 78, 62
1, 2088, Note_off_c, 0, 74, 62
1, 2162, Note_on_c, 0, 83, 60
1, 2198, Note_off_c, 0, 78, 60
1, 2273, Note_on_c, 0, 82, 62
1, 2350, Control_c, 0, 64, 24
1, 2356, Note_off_c, 0, 83, 53
1, 2399, Note_on_c, 0, 81, 63
1, 2492, Note_off_c, 0, 82, 38
1, 2512, Note_on_c, 0, 79, 61
1, 2517, Note_off_c, 0, 81, 61
