0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata in B Minor--Darrett Zusko"
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 105, 110, 32, 66, 32, 77, 105, 110, 46, 68, 97, 114, 114, 101, 116, 116, 32, 90, 117, 115, 107, 111, 32, 32, 32
1, 0, Copyright_t, "Copyright (c) Zenph Studios, Inc. 2002-2006.  All Rights Reserved.  File created Mon Aug 21 23:54:44 2006"
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 3, 14, 1, 4, 1, 13, 13, 10, 11, 9, 2, 7, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 15
1, 95, Control_c, 0, 67, 15
1, 184, Control_c, 0, 64, 31
1, 184, Control_c, 0, 67, 31
1, 273, Control_c, 0, 64, 46
1, 273, Control_c, 0, 67, 46
1, 362, Control_c, 0, 64, 63
1, 362, Control_c, 0, 67, 63
1, 452, Control_c, 0, 64, 77
1, 452, Control_c, 0, 67, 77
1, 541, Control_c, 0, 64, 94
1, 541, Control_c, 0, 67, 94
1, 630, Control_c, 0, 64, 108
1, 630, Control_c, 0, 67, 108
1, 719, Control_c, 0, 64, 127
1, 719, Control_c, 0, 67, 127
1, 909, Note_on_c, 0, 55, 40
1, 912, Note_on_c, 0, 31, 35
1, 918, Note_on_c, 0, 43, 39
1, 1016, Note_off_c, 0, 55, 56
1, 1017, Note_off_c, 0, 43, 56
1, 1055, Note_off_c, 0, 31, 35
1, 1264, Control_c, 0, 64, 98
1, 1278, Control_c, 0, 64, 83
1, 1293, Control_c, 0, 64, 72
1, 1308, Control_c, 0, 64, 64
1, 1322, Control_c, 0, 64, 54
1, 1337, Control_c, 0, 64, 44
1, 1360, Control_c, 0, 64, 35
1, 1375, Control_c, 0, 64, 30
1, 1390, Control_c, 0, 64, 0
1, 1820, Control_c, 0, 64, 30
1, 1835, Control_c, 0, 64, 33
1, 1850, Control_c, 0, 64, 38
1, 1865, Control_c, 0, 64, 42
1, 1880, Control_c, 0, 64, 48
1, 1895, Control_c, 0, 64, 54
1, 1910, Control_c, 0, 64, 60
1, 1924, Control_c, 0, 64, 63
1, 1939, Control_c, 0, 64, 64
1, 1954, Control_c, 0, 64, 65
1, 1969, Control_c, 0, 64, 66
1, 1984, Control_c, 0, 64, 68
1, 1999, Control_c, 0, 64, 70
1, 2014, Control_c, 0, 64, 72
1, 2028, Control_c, 0, 64, 75
1, 2043, Control_c, 0, 64, 79
1, 2058, Control_c, 0, 64, 82
1, 2072, Control_c, 0, 64, 86
1, 2087, Control_c, 0, 64, 90
1, 2109, Control_c, 0, 64, 95
1, 2124, Control_c, 0, 64, 101
1, 2139, Control_c, 0, 64, 108
1, 2154, Control_c, 0, 64, 127
1, 2612, Note_on_c, 0, 55, 37
1, 2616, Note_on_c, 0, 43, 36
1, 2627, Note_on_c, 0, 31, 30
1, 2700, Note_off_c, 0, 55, 49
1, 2720, Note_off_c, 0, 43, 46
1, 2752, Note_off_c, 0, 31, 36
1, 2962, Control_c, 0, 64, 98
1, 2977, Control_c, 0, 64, 86
1, 2992, Control_c, 0, 64, 77
1, 3006, Control_c, 0, 64, 68
1, 3021, Control_c, 0, 64, 59
1, 3036, Control_c, 0, 64, 49
