0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Rhapsody Espagnole--Cheng Chen  "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 82, 104, 97, 112, 115, 111, 100, 121, 32, 69, 115, 112, 46, 32, 32, 32, 67, 104, 101, 110, 103, 32, 67, 104, 101, 110, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 14, 13, 15, 4, 1, 6, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 902, Note_on_c, 0, 73, 103
1, 904, Note_on_c, 0, 61, 97
1, 904, Note_on_c, 0, 69, 113
1, 904, Note_on_c, 0, 81, 109
1, 905, Note_on_c, 0, 64, 99
1, 905, Note_on_c, 0, 54, 96
1, 908, Note_on_c, 0, 76, 97
1, 911, Control_c, 0, 64, 127
1, 937, Note_off_c, 0, 64, 73
1, 938, Note_off_c, 0, 54, 68
1, 941, Note_off_c, 0, 69, 69
1, 942, Note_off_c, 0, 81, 71
1, 945, Note_off_c, 0, 76, 68
1, 950, Note_off_c, 0, 61, 62
1, 957, Note_off_c, 0, 73, 68
1, 1957, Note_on_c, 0, 49, 102
1, 1957, Note_on_c, 0, 57, 101
1, 1958, Note_on_c, 0, 52, 97
1, 1960, Note_on_c, 0, 30, 95
1, 2388, Note_off_c, 0, 30, 55
1, 2430, Note_on_c, 0, 33, 43
1, 2478, Note_off_c, 0, 33, 59
1, 2522, Note_on_c, 0, 30, 49
1, 2560, Note_off_c, 0, 30, 59
1, 2577, Note_on_c, 0, 33, 57
1, 2627, Note_off_c, 0, 33, 62
1, 2652, Note_on_c, 0, 30, 61
1, 2691, Note_off_c, 0, 30, 64
1, 2704, Note_off_c, 0, 49, 57
1, 2714, Note_on_c, 0, 33, 63
1, 2750, Note_off_c, 0, 33, 63
1, 2760, Note_on_c, 0, 30, 69
1, 2773, Note_off_c, 0, 52, 47
1, 2804, Note_off_c, 0, 57, 53
1, 2808, Note_off_c, 0, 30, 62
1, 2818, Note_on_c, 0, 33, 75
1, 2864, Note_off_c, 0, 33, 61
1, 2880, Note_on_c, 0, 30, 74
1, 2910, Note_off_c, 0, 30, 64
1, 2917, Note_on_c, 0, 33, 64
1, 2974, Note_on_c, 0, 30, 80
1, 2982, Note_off_c, 0, 33, 61
1, 3017, Note_on_c, 0, 33, 60
1, 3022, Note_off_c, 0, 30, 61
1, 3078, Note_on_c, 0, 30, 76
1, 3079, Note_off_c, 0, 33, 61
1, 3124, Note_on_c, 0, 33, 72
1, 3128, Note_off_c, 0, 30, 60
1, 3185, Note_on_c, 0, 30, 76
1, 3206, Note_off_c, 0, 33, 0
1, 3222, Note_on_c, 0, 33, 58
1, 3227, Note_off_c, 0, 30, 59
1, 3288, Note_on_c, 0, 30, 84
1, 3299, Note_off_c, 0, 33, 61
1, 3343, Note_off_c, 0, 30, 62
1, 3345, Note_on_c, 0, 33, 72
1, 3354, Note_on_c, 0, 51, 101
1, 3355, Note_on_c, 0, 54, 95
1, 3356, Note_on_c, 0, 59, 94
1, 3398, Note_on_c, 0, 30, 75
1, 3409, Note_off_c, 0, 33, 61
1, 3470, Note_off_c, 0, 30, 61
1, 3478, Note_on_c, 0, 33, 78
1, 3495, Note_off_c, 0, 51, 59
