0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Die Junge Nonne--M. Mordvinov   "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 68, 105, 101, 32, 74, 117, 110, 103, 101, 32, 78, 111, 110, 110, 101, 32, 77, 105, 107, 104, 97, 105, 108, 77, 111, 114, 100, 118, 105, 110, 111, 118
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 12, 5, 1, 10, 1, 7, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 3
1, 95, Control_c, 0, 67, 15
1, 184, Control_c, 0, 64, 7
1, 184, Control_c, 0, 67, 31
1, 273, Control_c, 0, 64, 10
1, 273, Control_c, 0, 67, 46
1, 362, Control_c, 0, 64, 14
1, 362, Control_c, 0, 67, 63
1, 452, Control_c, 0, 64, 17
1, 452, Control_c, 0, 67, 77
1, 541, Control_c, 0, 64, 21
1, 541, Control_c, 0, 67, 94
1, 630, Control_c, 0, 64, 24
1, 630, Control_c, 0, 67, 108
1, 719, Control_c, 0, 64, 29
1, 719, Control_c, 0, 67, 127
1, 906, Note_on_c, 0, 56, 45
1, 910, Control_c, 0, 64, 36
1, 911, Note_on_c, 0, 60, 45
1, 925, Control_c, 0, 64, 45
1, 931, Note_on_c, 0, 41, 41
1, 934, Note_on_c, 0, 29, 48
1, 939, Control_c, 0, 64, 58
1, 954, Control_c, 0, 64, 63
1, 969, Control_c, 0, 64, 66
1, 983, Control_c, 0, 64, 69
1, 998, Control_c, 0, 64, 72
1, 1013, Control_c, 0, 64, 77
1, 1019, Note_off_c, 0, 60, 48
1, 1020, Note_off_c, 0, 56, 57
1, 1028, Control_c, 0, 64, 81
1, 1043, Control_c, 0, 64, 86
1, 1045, Note_on_c, 0, 65, 45
1, 1057, Control_c, 0, 64, 89
1, 1072, Control_c, 0, 64, 92
1, 1084, Note_off_c, 0, 29, 35
1, 1087, Control_c, 0, 64, 94
1, 1102, Note_off_c, 0, 41, 60
1, 1102, Note_off_c, 0, 65, 51
1, 1102, Control_c, 0, 64, 96
1, 1129, Note_on_c, 0, 60, 43
1, 1141, Note_on_c, 0, 56, 37
1, 1174, Note_off_c, 0, 60, 62
1, 1177, Note_off_c, 0, 56, 49
1, 1202, Note_on_c, 0, 65, 51
1, 1257, Note_off_c, 0, 65, 57
1, 1275, Note_on_c, 0, 56, 48
1, 1293, Note_on_c, 0, 60, 36
1, 1305, Note_off_c, 0, 56, 57
1, 1328, Note_off_c, 0, 60, 48
1, 1337, Note_on_c, 0, 65, 43
1, 1388, Note_off_c, 0, 65, 51
1, 1406, Note_on_c, 0, 56, 50
1, 1427, Note_on_c, 0, 60, 45
1, 1451, Note_off_c, 0, 56, 61
1, 1459, Note_off_c, 0, 60, 54
1, 1477, Note_on_c, 0, 65, 54
1, 1488, Control_c, 0, 64, 95
1, 1503, Control_c, 0, 64, 93
1, 1507, Note_on_c, 0, 32, 67
1, 1512, Note_on_c, 0, 44, 58
1, 1518, Control_c, 0, 64, 91
1, 1531, Note_off_c, 0, 65, 59
1, 1533, Control_c, 0, 64, 89
1, 1545, Note_off_c, 0, 44, 63
1, 1546, Note_on_c, 0, 60, 55
1, 1546, Note_off_c, 0, 32, 58
1, 1547, Control_c, 0, 64, 87
