0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata No. 9--Angelo Arciglione "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 78, 111, 46, 32, 57, 32, 32, 32, 32, 65, 110, 103, 101, 108, 111, 65, 114, 99, 105, 103, 108, 105, 111, 110, 101
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 12, 3, 11, 3, 12, 2, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 67, 15
1, 184, Control_c, 0, 67, 31
1, 273, Control_c, 0, 67, 46
1, 362, Control_c, 0, 67, 63
1, 452, Control_c, 0, 67, 77
1, 541, Control_c, 0, 67, 94
1, 630, Control_c, 0, 67, 108
1, 719, Control_c, 0, 67, 127
1, 904, Control_c, 0, 64, 61
1, 909, Note_on_c, 0, 71, 42
1, 918, Control_c, 0, 64, 62
1, 926, Note_on_c, 0, 67, 31
1, 933, Control_c, 0, 64, 62
1, 948, Control_c, 0, 64, 63
1, 985, Control_c, 0, 64, 63
1, 1000, Control_c, 0, 64, 64
1, 1014, Control_c, 0, 64, 64
1, 1029, Control_c, 0, 64, 65
1, 1044, Control_c, 0, 64, 66
1, 1059, Control_c, 0, 64, 66
1, 1073, Control_c, 0, 64, 67
1, 1088, Control_c, 0, 64, 68
1, 1103, Control_c, 0, 64, 70
1, 1118, Control_c, 0, 64, 71
1, 1132, Control_c, 0, 64, 72
1, 1147, Control_c, 0, 64, 73
1, 1162, Control_c, 0, 64, 75
1, 1177, Control_c, 0, 64, 76
1, 1192, Control_c, 0, 64, 77
1, 1206, Control_c, 0, 64, 78
1, 1221, Control_c, 0, 64, 79
1, 1236, Control_c, 0, 64, 80
1, 1251, Control_c, 0, 64, 81
1, 1265, Control_c, 0, 64, 82
1, 1280, Control_c, 0, 64, 82
1, 1295, Control_c, 0, 64, 83
1, 1310, Control_c, 0, 64, 83
1, 1325, Control_c, 0, 64, 84
1, 1339, Control_c, 0, 64, 84
1, 1369, Control_c, 0, 64, 85
1, 1634, Note_on_c, 0, 70, 48
1, 1636, Control_c, 0, 64, 84
1, 1650, Control_c, 0, 64, 83
1, 1656, Note_on_c, 0, 61, 27
1, 1665, Control_c, 0, 64, 82
1, 1681, Control_c, 0, 64, 79
1, 1696, Control_c, 0, 64, 75
1, 1718, Control_c, 0, 64, 72
1, 1726, Note_off_c, 0, 67, 41
1, 1733, Control_c, 0, 64, 69
1, 1744, Note_off_c, 0, 71, 63
1, 1748, Control_c, 0, 64, 69
1, 1777, Control_c, 0, 64, 70
1, 1792, Control_c, 0, 64, 73
1, 1807, Control_c, 0, 64, 77
1, 1822, Control_c, 0, 64, 82
1, 1837, Control_c, 0, 64, 87
1, 1852, Control_c, 0, 64, 92
1, 1867, Control_c, 0, 64, 96
1, 1881, Control_c, 0, 64, 99
1, 1911, Control_c, 0, 64, 101
1, 2060, Control_c, 0, 64, 96
1, 2075, Note_on_c, 0, 69, 49
1, 2075, Control_c, 0, 64, 88
1, 2081, Note_on_c, 0, 65, 41
1, 2089, Control_c, 0, 64, 82
1, 2104, Control_c, 0, 64, 76
1, 2119, Control_c, 0, 64, 75
1, 2149, Control_c, 0, 64, 76
1, 2163, Control_c, 0, 64, 78
