0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata--Rui Shi                 "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 82, 117, 105, 32, 83, 104, 105, 32, 32, 32, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 10, 8, 15, 11, 0, 3, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 15
1, 184, Control_c, 0, 64, 31
1, 273, Control_c, 0, 64, 46
1, 362, Control_c, 0, 64, 63
1, 452, Control_c, 0, 64, 77
1, 541, Control_c, 0, 64, 94
1, 630, Control_c, 0, 64, 108
1, 719, Control_c, 0, 64, 127
1, 904, Note_on_c, 0, 47, 105
1, 907, Note_on_c, 0, 35, 95
1, 915, Note_on_c, 0, 23, 90
1, 983, Note_off_c, 0, 47, 63
1, 1047, Poly_aftertouch_c, 0, 24, 127
1, 1612, Note_off_c, 0, 23, 46
1, 1631, Poly_aftertouch_c, 0, 24, 0
1, 1727, Note_off_c, 0, 35, 36
1, 3605, Control_c, 0, 64, 85
1, 3619, Control_c, 0, 64, 60
1, 3623, Note_on_c, 0, 47, 103
1, 3625, Note_on_c, 0, 71, 97
1, 3629, Note_on_c, 0, 59, 83
1, 3634, Control_c, 0, 64, 0
1, 3679, Control_c, 0, 64, 47
1, 3680, Note_on_c, 0, 61, 24
1, 3686, Note_off_c, 0, 47, 67
1, 3693, Control_c, 0, 64, 65
1, 3708, Control_c, 0, 64, 72
1, 3723, Control_c, 0, 64, 78
1, 3724, Note_off_c, 0, 61, 40
1, 3738, Control_c, 0, 64, 84
1, 3753, Control_c, 0, 64, 87
1, 3767, Control_c, 0, 64, 89
1, 3782, Control_c, 0, 64, 90
1, 3872, Control_c, 0, 64, 88
1, 3887, Control_c, 0, 64, 86
1, 3901, Control_c, 0, 64, 84
1, 3916, Control_c, 0, 64, 82
1, 3931, Control_c, 0, 64, 77
1, 3946, Control_c, 0, 64, 70
1, 3961, Control_c, 0, 64, 61
1, 3976, Control_c, 0, 64, 40
1, 3990, Control_c, 0, 64, 0
1, 5304, Note_on_c, 0, 77, 87
1, 5305, Note_on_c, 0, 73, 82
1, 5308, Note_on_c, 0, 68, 75
1, 5325, Control_c, 0, 64, 33
1, 5339, Control_c, 0, 64, 59
1, 5354, Control_c, 0, 64, 69
1, 5369, Control_c, 0, 64, 79
1, 5383, Control_c, 0, 64, 95
1, 5398, Control_c, 0, 64, 127
1, 5558, Note_off_c, 0, 68, 37
1, 5766, Note_off_c, 0, 77, 36
1, 5821, Note_off_c, 0, 73, 35
1, 5916, Note_on_c, 0, 60, 73
1, 5918, Note_on_c, 0, 78, 97
1, 5918, Note_on_c, 0, 75, 88
1, 5926, Control_c, 0, 64, 108
1, 5941, Control_c, 0, 64, 86
1, 5955, Control_c, 0, 64, 69
1, 5970, Control_c, 0, 64, 48
1, 5985, Control_c, 0, 64, 0
1, 6327, Control_c, 0, 64, 32
1, 6342, Control_c, 0, 64, 46
1, 6356, Control_c, 0, 64, 55
1, 6371, Control_c, 0, 64, 59
1, 6386, Control_c, 0, 64, 62
1, 6401, Control_c, 0, 64, 65
