0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Son. Hob. XVI:52--Ryo Yanagitani"
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 46, 32, 72, 111, 98, 46, 32, 88, 86, 73, 58, 53, 50, 82, 121, 111, 32, 89, 97, 110, 97, 103, 105, 116, 97, 110, 105, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 13, 7, 2, 12, 4, 4, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 6
1, 184, Control_c, 0, 64, 13
1, 273, Control_c, 0, 64, 19
1, 362, Control_c, 0, 64, 27
1, 452, Control_c, 0, 64, 32
1, 541, Control_c, 0, 64, 40
1, 630, Control_c, 0, 64, 45
1, 719, Control_c, 0, 64, 54
1, 907, Note_on_c, 0, 39, 59
1, 913, Control_c, 0, 64, 59
1, 927, Control_c, 0, 64, 63
1, 942, Control_c, 0, 64, 69
1, 948, Note_on_c, 0, 43, 61
1, 957, Control_c, 0, 64, 81
1, 972, Control_c, 0, 64, 127
1, 976, Note_on_c, 0, 46, 72
1, 990, Note_on_c, 0, 63, 90
1, 998, Note_on_c, 0, 51, 82
1, 1002, Note_on_c, 0, 55, 77
1, 1003, Note_on_c, 0, 58, 77
1, 1016, Note_off_c, 0, 39, 60
1, 1029, Note_off_c, 0, 55, 68
1, 1054, Note_off_c, 0, 46, 60
1, 1054, Note_off_c, 0, 58, 61
1, 1056, Note_off_c, 0, 51, 61
1, 1063, Note_off_c, 0, 63, 63
1, 1070, Note_off_c, 0, 43, 61
1, 1470, Note_on_c, 0, 39, 63
1, 1509, Note_on_c, 0, 43, 62
1, 1551, Note_on_c, 0, 46, 63
1, 1581, Note_on_c, 0, 49, 76
1, 1581, Note_on_c, 0, 67, 88
1, 1587, Control_c, 0, 64, 100
1, 1593, Note_on_c, 0, 61, 75
1, 1594, Note_on_c, 0, 63, 79
1, 1602, Control_c, 0, 64, 63
1, 1617, Control_c, 0, 64, 0
1, 1661, Control_c, 0, 64, 41
1, 1676, Control_c, 0, 64, 63
1, 1691, Control_c, 0, 64, 75
1, 1706, Control_c, 0, 64, 98
1, 1718, Note_off_c, 0, 39, 57
1, 1721, Control_c, 0, 64, 127
1, 1727, Note_off_c, 0, 49, 57
1, 1736, Note_off_c, 0, 61, 56
1, 1749, Note_off_c, 0, 63, 61
1, 1753, Note_off_c, 0, 67, 57
1, 1757, Note_off_c, 0, 46, 53
1, 1768, Note_off_c, 0, 43, 55
1, 1986, Note_on_c, 0, 67, 86
1, 1989, Note_on_c, 0, 46, 61
1, 1994, Note_on_c, 0, 43, 46
1, 1995, Note_on_c, 0, 61, 79
1, 1995, Note_on_c, 0, 63, 76
1, 1997, Note_on_c, 0, 49, 53
1, 2025, Note_off_c, 0, 61, 64
1, 2032, Note_off_c, 0, 63, 61
1, 2034, Note_off_c, 0, 49, 61
1, 2037, Note_off_c, 0, 46, 61
1, 2057, Note_off_c, 0, 67, 64
1, 2061, Control_c, 0, 64, 118
1, 2065, Note_off_c, 0, 43, 51
1, 2076, Control_c, 0, 64, 64
1, 2091, Control_c, 0, 64, 0
1, 2131, Note_on_c, 0, 68, 80
1, 2133, Note_on_c, 0, 39, 59
