0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata in F# Min.--A. Arciglione"
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 70, 35, 32, 77, 105, 110, 111, 114, 32, 65, 110, 103, 101, 108, 111, 65, 114, 99, 105, 103, 108, 105, 111, 110, 101
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 12, 3, 11, 3, 12, 2, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 905, Note_on_c, 0, 42, 71
1, 1005, Control_c, 0, 64, 37
1, 1020, Control_c, 0, 64, 50
1, 1035, Control_c, 0, 64, 58
1, 1050, Control_c, 0, 64, 62
1, 1065, Control_c, 0, 64, 65
1, 1080, Control_c, 0, 64, 68
1, 1095, Control_c, 0, 64, 73
1, 1110, Control_c, 0, 64, 80
1, 1124, Control_c, 0, 64, 90
1, 1139, Control_c, 0, 64, 105
1, 1154, Control_c, 0, 64, 127
1, 1334, Note_on_c, 0, 49, 78
1, 1403, Note_off_c, 0, 42, 58
1, 1628, Note_on_c, 0, 57, 82
1, 1661, Note_off_c, 0, 49, 57
1, 1743, Note_off_c, 0, 57, 62
1, 1837, Note_on_c, 0, 57, 85
1, 1988, Note_off_c, 0, 57, 62
1, 1993, Note_on_c, 0, 49, 83
1, 2146, Note_on_c, 0, 42, 81
1, 2159, Note_off_c, 0, 49, 65
1, 2251, Note_off_c, 0, 42, 62
1, 2315, Note_on_c, 0, 42, 73
1, 2518, Note_on_c, 0, 49, 80
1, 2589, Note_off_c, 0, 42, 61
1, 2732, Note_on_c, 0, 57, 73
1, 2752, Note_off_c, 0, 49, 58
1, 2798, Note_off_c, 0, 57, 63
1, 2828, Note_on_c, 0, 61, 94
1, 2938, Note_on_c, 0, 66, 88
1, 2941, Note_on_c, 0, 42, 61
1, 2992, Control_c, 0, 64, 102
1, 3006, Control_c, 0, 64, 76
1, 3008, Note_off_c, 0, 61, 55
1, 3021, Control_c, 0, 64, 57
1, 3036, Control_c, 0, 64, 0
1, 3193, Control_c, 0, 64, 39
1, 3207, Control_c, 0, 64, 55
1, 3222, Control_c, 0, 64, 64
1, 3237, Control_c, 0, 64, 69
1, 3251, Control_c, 0, 64, 77
1, 3266, Control_c, 0, 64, 90
1, 3281, Control_c, 0, 64, 127
1, 3356, Note_on_c, 0, 49, 51
1, 3478, Note_off_c, 0, 42, 60
1, 3571, Note_on_c, 0, 57, 67
1, 3579, Note_off_c, 0, 49, 54
1, 3645, Note_off_c, 0, 57, 62
1, 3742, Note_on_c, 0, 57, 76
1, 3893, Note_off_c, 0, 57, 62
1, 3895, Note_on_c, 0, 49, 85
1, 4023, Note_off_c, 0, 49, 63
1, 4025, Note_on_c, 0, 42, 82
1, 4111, Note_off_c, 0, 42, 62
1, 4167, Note_on_c, 0, 42, 75
1, 4322, Note_on_c, 0, 49, 83
1, 4377, Note_off_c, 0, 42, 57
1, 4461, Note_on_c, 0, 57, 82
1, 4473, Note_off_c, 0, 49, 64
1, 4522, Note_off_c, 0, 57, 63
1, 4546, Note_on_c, 0, 61, 95
1, 4563, Note_off_c, 0, 66, 60
1, 4667, Note_on_c, 0, 62, 84
1, 4679, Note_on_c, 0, 42, 63
1, 4711, Note_off_c, 0, 61, 62
