0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata Op. 78--Gregory De Turck "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 79, 112, 46, 32, 55, 56, 32, 32, 32, 71, 114, 101, 103, 111, 114, 121, 32, 68, 101, 32, 84, 117, 114, 99, 107
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 9, 10, 14, 6, 2, 6, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 15
1, 184, Control_c, 0, 64, 31
1, 273, Control_c, 0, 64, 46
1, 362, Control_c, 0, 64, 63
1, 452, Control_c, 0, 64, 77
1, 541, Control_c, 0, 64, 94
1, 630, Control_c, 0, 64, 108
1, 719, Control_c, 0, 64, 127
1, 906, Note_on_c, 0, 61, 52
1, 923, Note_on_c, 0, 30, 32
1, 933, Note_on_c, 0, 58, 33
1, 934, Note_on_c, 0, 42, 34
1, 1061, Control_c, 0, 64, 105
1, 1076, Control_c, 0, 64, 88
1, 1091, Control_c, 0, 64, 77
1, 1106, Control_c, 0, 64, 70
1, 1121, Control_c, 0, 64, 67
1, 1151, Control_c, 0, 64, 69
1, 1166, Control_c, 0, 64, 74
1, 1180, Control_c, 0, 64, 79
1, 1195, Control_c, 0, 64, 83
1, 1210, Control_c, 0, 64, 86
1, 1225, Control_c, 0, 64, 91
1, 1240, Control_c, 0, 64, 96
1, 1254, Control_c, 0, 64, 104
1, 1269, Control_c, 0, 64, 127
1, 1500, Note_off_c, 0, 58, 41
1, 1649, Note_off_c, 0, 61, 37
1, 2050, Note_on_c, 0, 66, 58
1, 2057, Note_on_c, 0, 58, 40
1, 2068, Note_on_c, 0, 61, 38
1, 2151, Control_c, 0, 64, 118
1, 2166, Control_c, 0, 64, 104
1, 2181, Control_c, 0, 64, 96
1, 2196, Control_c, 0, 64, 88
1, 2210, Control_c, 0, 64, 83
1, 2225, Control_c, 0, 64, 80
1, 2240, Control_c, 0, 64, 80
1, 2284, Control_c, 0, 64, 80
1, 2299, Control_c, 0, 64, 83
1, 2314, Control_c, 0, 64, 88
1, 2328, Control_c, 0, 64, 94
1, 2343, Control_c, 0, 64, 101
1, 2358, Control_c, 0, 64, 109
1, 2373, Control_c, 0, 64, 127
1, 2428, Note_off_c, 0, 61, 42
1, 2605, Note_off_c, 0, 58, 31
1, 2774, Note_off_c, 0, 66, 36
1, 3033, Note_on_c, 0, 68, 62
1, 3044, Note_on_c, 0, 59, 44
1, 3048, Note_on_c, 0, 65, 44
1, 3048, Control_c, 0, 64, 100
1, 3063, Control_c, 0, 64, 92
1, 3077, Control_c, 0, 64, 92
1, 3122, Control_c, 0, 64, 93
1, 3137, Control_c, 0, 64, 97
1, 3151, Control_c, 0, 64, 105
1, 3166, Control_c, 0, 64, 127
1, 3205, Note_off_c, 0, 68, 59
1, 3209, Note_off_c, 0, 42, 42
1, 3210, Note_off_c, 0, 65, 51
1, 3212, Note_off_c, 0, 59, 42
1, 3214, Note_off_c, 0, 30, 42
1, 3321, Note_on_c, 0, 68, 64
1, 3330, Note_on_c, 0, 65, 48
1, 3330, Note_on_c, 0, 59, 48
1, 3332, Note_on_c, 0, 42, 40
1, 3335, Note_on_c, 0, 30, 45
