0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Etudes-Tableaux--Serhii Morozov "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 69, 116, 117, 100, 101, 115, 45, 84, 97, 98, 108, 101, 97, 117, 120, 32, 83, 101, 114, 104, 105, 105, 32, 77, 111, 114, 111, 122, 111, 118, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 13, 10, 4, 0, 0, 1, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 67, 2
1, 184, Control_c, 0, 67, 4
1, 273, Control_c, 0, 67, 6
1, 362, Control_c, 0, 67, 9
1, 452, Control_c, 0, 67, 10
1, 541, Control_c, 0, 67, 13
1, 630, Control_c, 0, 67, 14
1, 719, Control_c, 0, 67, 19
1, 900, Control_c, 0, 64, 59
1, 904, Note_on_c, 0, 86, 90
1, 909, Note_on_c, 0, 74, 89
1, 910, Note_on_c, 0, 62, 75
1, 911, Note_on_c, 0, 50, 74
1, 915, Control_c, 0, 64, 64
1, 930, Control_c, 0, 64, 71
1, 945, Control_c, 0, 64, 93
1, 959, Control_c, 0, 64, 127
1, 994, Note_off_c, 0, 50, 61
1, 1034, Note_off_c, 0, 62, 60
1, 1047, Note_off_c, 0, 86, 62
1, 1077, Note_off_c, 0, 74, 61
1, 1166, Control_c, 0, 67, 0
1, 1348, Note_on_c, 0, 82, 86
1, 1352, Note_on_c, 0, 70, 83
1, 1353, Note_on_c, 0, 73, 78
1, 1356, Note_on_c, 0, 79, 83
1, 1359, Note_on_c, 0, 55, 69
1, 1360, Note_on_c, 0, 67, 77
1, 1360, Note_on_c, 0, 76, 79
1, 1361, Note_on_c, 0, 64, 72
1, 1363, Note_on_c, 0, 61, 69
1, 1365, Note_on_c, 0, 58, 66
1, 1388, Note_off_c, 0, 67, 65
1, 1396, Note_off_c, 0, 70, 63
1, 1398, Note_off_c, 0, 64, 62
1, 1399, Note_off_c, 0, 82, 65
1, 1406, Note_off_c, 0, 79, 64
1, 1412, Note_off_c, 0, 61, 59
1, 1418, Note_off_c, 0, 76, 60
1, 1420, Note_off_c, 0, 58, 60
1, 1421, Note_off_c, 0, 73, 60
1, 1423, Note_off_c, 0, 55, 61
1, 1464, Control_c, 0, 67, 19
1, 1605, Control_c, 0, 67, 0
1, 1820, Note_on_c, 0, 26, 82
1, 1822, Note_on_c, 0, 38, 86
1, 1825, Note_on_c, 0, 50, 83
1, 1825, Note_on_c, 0, 62, 89
1, 1827, Control_c, 0, 64, 78
1, 1842, Control_c, 0, 64, 43
1, 1856, Control_c, 0, 64, 0
1, 1886, Control_c, 0, 64, 45
1, 1900, Control_c, 0, 64, 71
1, 1915, Control_c, 0, 64, 127
1, 1926, Note_off_c, 0, 26, 63
1, 1943, Note_off_c, 0, 50, 62
1, 1953, Note_off_c, 0, 38, 63
1, 1986, Note_off_c, 0, 62, 60
1, 2266, Note_on_c, 0, 77, 89
1, 2266, Note_on_c, 0, 46, 76
1, 2268, Note_on_c, 0, 73, 75
1, 2272, Note_on_c, 0, 58, 78
1, 2274, Note_on_c, 0, 65, 76
1, 2276, Note_on_c, 0, 55, 69
1, 2278, Note_on_c, 0, 49, 68
1, 2279, Note_on_c, 0, 70, 74
