0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Rhapsody Espagnole--Yang Shen   "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 82, 104, 97, 112, 115, 111, 100, 121, 32, 69, 115, 112, 46, 32, 32, 32, 89, 97, 110, 103, 32, 83, 104, 101, 110, 32, 32, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 14, 5, 1, 4, 4, 10, 10, 11, 10, 3, 1, 2, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 904, Note_on_c, 0, 54, 91
1, 904, Note_on_c, 0, 64, 97
1, 906, Note_on_c, 0, 73, 86
1, 906, Note_on_c, 0, 81, 95
1, 907, Control_c, 0, 64, 42
1, 907, Note_on_c, 0, 69, 101
1, 909, Note_on_c, 0, 61, 90
1, 911, Note_on_c, 0, 76, 93
1, 922, Control_c, 0, 64, 77
1, 928, Note_off_c, 0, 64, 67
1, 934, Note_off_c, 0, 61, 69
1, 937, Control_c, 0, 64, 127
1, 937, Note_off_c, 0, 54, 60
1, 938, Note_off_c, 0, 69, 67
1, 944, Note_off_c, 0, 81, 70
1, 946, Note_off_c, 0, 76, 70
1, 952, Note_on_c, 0, 80, 36
1, 957, Note_off_c, 0, 73, 67
1, 983, Note_off_c, 0, 80, 53
1, 1578, Note_on_c, 0, 30, 102
1, 1578, Note_on_c, 0, 49, 87
1, 1578, Note_on_c, 0, 57, 89
1, 1580, Note_on_c, 0, 52, 88
1, 1600, Note_off_c, 0, 30, 70
1, 1688, Note_off_c, 0, 49, 62
1, 1821, Note_off_c, 0, 52, 50
1, 2045, Note_on_c, 0, 33, 54
1, 2124, Note_off_c, 0, 33, 59
1, 2148, Note_on_c, 0, 30, 49
1, 2185, Note_off_c, 0, 30, 63
1, 2196, Note_on_c, 0, 33, 53
1, 2237, Note_off_c, 0, 57, 53
1, 2244, Note_off_c, 0, 33, 62
1, 2273, Note_on_c, 0, 30, 54
1, 2291, Note_off_c, 0, 30, 64
1, 2317, Note_on_c, 0, 33, 58
1, 2350, Note_off_c, 0, 33, 54
1, 2353, Note_on_c, 0, 30, 69
1, 2383, Note_off_c, 0, 30, 64
1, 2413, Note_on_c, 0, 33, 56
1, 2443, Note_off_c, 0, 33, 55
1, 2454, Note_on_c, 0, 30, 39
1, 2489, Note_on_c, 0, 33, 70
1, 2499, Note_off_c, 0, 30, 0
1, 2517, Note_off_c, 0, 33, 64
1, 2517, Note_on_c, 0, 30, 52
1, 2540, Note_off_c, 0, 30, 69
1, 2578, Note_on_c, 0, 33, 65
1, 2606, Note_on_c, 0, 30, 72
1, 2606, Note_off_c, 0, 33, 55
1, 2636, Note_off_c, 0, 30, 67
1, 2650, Note_on_c, 0, 33, 70
1, 2683, Note_off_c, 0, 33, 59
1, 2699, Note_on_c, 0, 30, 62
1, 2721, Note_off_c, 0, 30, 63
1, 2742, Note_on_c, 0, 33, 69
1, 2767, Note_off_c, 0, 33, 60
1, 2787, Note_on_c, 0, 30, 55
1, 2810, Note_off_c, 0, 30, 62
1, 2827, Note_on_c, 0, 33, 64
1, 2852, Note_off_c, 0, 33, 59
1, 2872, Note_on_c, 0, 30, 59
1, 2903, Note_off_c, 0, 30, 61
1, 2915, Note_on_c, 0, 33, 71
1, 2936, Note_off_c, 0, 33, 63
