0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Polka de W. R.--Serhii Morozov  "
1, 0, Text_t, "2006 International Piano-e-Competition Recital Round"
1, 0, Text_t, "St. Paul, Minnesota, July 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 80, 111, 108, 107, 97, 32, 100, 101, 32, 87, 46, 32, 82, 46, 32, 32, 83, 101, 114, 104, 105, 105, 32, 77, 111, 114, 111, 122, 111, 118, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 4, 10, 13, 10, 4, 0, 0, 1, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 95, Control_c, 0, 64, 6
1, 95, Control_c, 0, 67, 2
1, 184, Control_c, 0, 64, 12
1, 184, Control_c, 0, 67, 5
1, 273, Control_c, 0, 64, 18
1, 273, Control_c, 0, 67, 7
1, 362, Control_c, 0, 64, 25
1, 362, Control_c, 0, 67, 11
1, 452, Control_c, 0, 64, 30
1, 452, Control_c, 0, 67, 12
1, 541, Control_c, 0, 64, 37
1, 541, Control_c, 0, 67, 16
1, 630, Control_c, 0, 64, 42
1, 630, Control_c, 0, 67, 17
1, 719, Control_c, 0, 64, 50
1, 719, Control_c, 0, 67, 23
1, 905, Note_on_c, 0, 63, 63
1, 914, Control_c, 0, 64, 49
1, 929, Control_c, 0, 64, 49
1, 944, Control_c, 0, 64, 46
1, 950, Note_off_c, 0, 63, 60
1, 958, Control_c, 0, 64, 43
1, 967, Note_on_c, 0, 65, 69
1, 973, Control_c, 0, 64, 35
1, 988, Control_c, 0, 64, 0
1, 1010, Note_on_c, 0, 63, 61
1, 1027, Note_off_c, 0, 65, 65
1, 1051, Note_on_c, 0, 62, 78
1, 1080, Note_off_c, 0, 63, 64
1, 1089, Note_off_c, 0, 62, 64
1, 1122, Control_c, 0, 67, 21
1, 1236, Note_on_c, 0, 63, 82
1, 1268, Note_off_c, 0, 63, 60
1, 1376, Note_on_c, 0, 65, 75
1, 1415, Note_off_c, 0, 65, 61
1, 1484, Note_on_c, 0, 63, 78
1, 1524, Note_off_c, 0, 63, 61
1, 1598, Note_on_c, 0, 61, 76
1, 1608, Note_on_c, 0, 65, 76
1, 1658, Note_off_c, 0, 65, 62
1, 1711, Note_on_c, 0, 63, 69
1, 1750, Note_off_c, 0, 63, 62
1, 1752, Control_c, 0, 64, 30
1, 1782, Control_c, 0, 64, 32
1, 1796, Control_c, 0, 64, 34
1, 1811, Control_c, 0, 64, 35
1, 1826, Note_on_c, 0, 62, 69
1, 1826, Control_c, 0, 64, 36
1, 1841, Control_c, 0, 64, 37
1, 1853, Note_off_c, 0, 62, 67
1, 1856, Control_c, 0, 64, 38
1, 1856, Control_c, 0, 67, 24
1, 1871, Control_c, 0, 64, 38
1, 1885, Control_c, 0, 67, 29
1, 1900, Control_c, 0, 67, 35
1, 1915, Control_c, 0, 67, 42
1, 1930, Control_c, 0, 67, 49
1, 1931, Note_on_c, 0, 63, 72
1, 1945, Control_c, 0, 64, 38
1, 1945, Control_c, 0, 67, 58
1, 1960, Control_c, 0, 67, 68
1, 1964, Note_off_c, 0, 63, 60
1, 1975, Control_c, 0, 64, 37
1, 1975, Control_c, 0, 67, 76
1, 1989, Control_c, 0, 67, 83
1, 2004, Control_c, 0, 67, 88
1, 2019, Control_c, 0, 67, 93
1, 2033, Control_c, 0, 67, 97
1, 2048, Control_c, 0, 64, 38
